event,timestamp,ufos,materialized_chunks,intended_memory_usage,apparent_memory_usage,memory_usage,disk_usage,ufo_0_memory_usage,ufo_0_disk_usage,ufo_1_memory_usage,ufo_1_disk_usage,
*,606436,0,0,0,0,0,0,0,0,0,0,
A,1178874,1,0,80008,81920,0,0,0,0,0,0,
A,1431855,2,0,160016,163840,0,0,0,0,0,0,
M,1890446,2,1,160016,163840,32768,0,32768,0,0,0,
M,2128182,2,2,160016,163840,65536,0,65536,0,0,0,
M,2409822,2,3,160016,163840,81920,0,81920,0,0,0,
M,2721525,2,4,160016,163840,114688,0,81920,0,32768,0,
M,2980697,2,5,160016,163840,147456,0,81920,0,65536,0,
M,3118265,2,6,160016,163840,163840,0,81920,0,81920,0,
F,5283799,1,3,80008,81920,81920,0,0,0,81920,0,
F,5476354,0,0,0,0,0,0,0,0,0,0,
+,5631798,0,0,0,0,0,0,0,0,0,0,
