event,timestamp,ufos,materialized_chunks,intended_memory_usage,apparent_memory_usage,memory_usage,disk_usage
*,350670,0,0,0,0,0,0
A,898154,1,0,80000008,80003072,0,0
M,1875262,1,1,80000008,80003072,1048576,0
M,2785425,1,2,80000008,80003072,2097152,0
M,3353169,1,3,80000008,80003072,3145728,0
M,3932757,1,4,80000008,80003072,4194304,0
M,4484033,1,5,80000008,80003072,5242880,0
M,4866803,1,6,80000008,80003072,6291456,0
M,5246859,1,7,80000008,80003072,7340032,0
M,5653452,1,8,80000008,80003072,8388608,0
M,6051361,1,9,80000008,80003072,9437184,0
M,6439558,1,10,80000008,80003072,10485760,0
M,6824831,1,11,80000008,80003072,11534336,0
M,7168651,1,12,80000008,80003072,12582912,0
M,7807774,1,13,80000008,80003072,13631488,0
M,8235256,1,14,80000008,80003072,14680064,0
M,8575217,1,15,80000008,80003072,15728640,0
M,8960250,1,16,80000008,80003072,16777216,0
M,9331255,1,17,80000008,80003072,17825792,0
M,9720712,1,18,80000008,80003072,18874368,0
M,10092488,1,19,80000008,80003072,19922944,0
M,10841136,1,20,80000008,80003072,20971520,0
M,10864189,1,21,80000008,80003072,22020096,0
M,11233268,1,22,80000008,80003072,23068672,0
M,11582997,1,23,80000008,80003072,24117248,0
M,11940854,1,24,80000008,80003072,25165824,0
M,12367351,1,25,80000008,80003072,26214400,0
M,12654995,1,26,80000008,80003072,27262976,0
M,12998864,1,27,80000008,80003072,28311552,0
M,13353677,1,28,80000008,80003072,29360128,0
M,13672758,1,29,80000008,80003072,30408704,0
M,14038270,1,30,80000008,80003072,31457280,0
M,14426747,1,31,80000008,80003072,32505856,0
M,14759346,1,32,80000008,80003072,33554432,0
M,15109118,1,33,80000008,80003072,34603008,0
M,15480102,1,34,80000008,80003072,35651584,0
M,15797337,1,35,80000008,80003072,36700160,0
M,16157825,1,36,80000008,80003072,37748736,0
M,16568292,1,37,80000008,80003072,38797312,0
M,16883197,1,38,80000008,80003072,39845888,0
M,17319395,1,39,80000008,80003072,40894464,0
M,17704636,1,40,80000008,80003072,41943040,0
M,18048495,1,41,80000008,80003072,42991616,0
M,18428508,1,42,80000008,80003072,44040192,0
M,18778029,1,43,80000008,80003072,45088768,0
M,19132295,1,44,80000008,80003072,46137344,0
M,19511179,1,45,80000008,80003072,47185920,0
M,19921864,1,46,80000008,80003072,48234496,0
M,20306607,1,47,80000008,80003072,49283072,0
M,20707469,1,48,80000008,80003072,50331648,0
M,21096499,1,49,80000008,80003072,51380224,0
M,21466785,1,50,80000008,80003072,52428800,0
M,21865137,1,51,80000008,80003072,53477376,0
M,22205141,1,52,80000008,80003072,54525952,0
M,22617184,1,53,80000008,80003072,55574528,0
M,22965856,1,54,80000008,80003072,56623104,0
M,23376746,1,55,80000008,80003072,57671680,0
M,23722236,1,56,80000008,80003072,58720256,0
M,24057320,1,57,80000008,80003072,59768832,0
M,24453522,1,58,80000008,80003072,60817408,0
M,24789477,1,59,80000008,80003072,61865984,0
M,25396938,1,60,80000008,80003072,62914560,0
M,25906470,1,61,80000008,80003072,63963136,0
M,26411221,1,62,80000008,80003072,65011712,0
M,27020185,1,63,80000008,80003072,66060288,0
M,27745767,1,64,80000008,80003072,67108864,0
M,28304487,1,65,80000008,80003072,68157440,0
M,28953122,1,66,80000008,80003072,69206016,0
M,31174134,1,67,80000008,80003072,70254592,0
M,31590341,1,68,80000008,80003072,71303168,0
M,32050690,1,69,80000008,80003072,72351744,0
M,32406818,1,70,80000008,80003072,73400320,0
M,32981223,1,71,80000008,80003072,74448896,0
M,33644523,1,72,80000008,80003072,75497472,0
M,34262952,1,73,80000008,80003072,76546048,0
M,34624778,1,74,80000008,80003072,77594624,0
M,34960503,1,75,80000008,80003072,78643200,0
M,35558981,1,76,80000008,80003072,78954496,0
M,35571731,1,77,80000008,80003072,80003072,0
F,36232986,0,0,0,0,0,0
+,36477759,0,0,0,0,0,0
