event,timestamp,ufos,materialized_chunks,intended_memory_usage,apparent_memory_usage,memory_usage,disk_usage
*,352908,0,0,0,0,0,0
A,699215,1,0,80000008,80003072,0,0
M,3532326,1,1,80000008,80003072,1048576,0
M,18978434,1,2,80000008,80003072,2097152,0
M,182253043,1,3,80000008,80003072,3145728,0
M,314128684,1,4,80000008,80003072,4194304,0
M,427678544,1,5,80000008,80003072,5242880,0
M,745680286,1,6,80000008,80003072,6291456,0
M,829363158,1,7,80000008,80003072,7340032,0
M,945517741,1,8,80000008,80003072,8388608,0
M,1069402838,1,9,80000008,80003072,9437184,0
M,1193387926,1,10,80000008,80003072,10485760,0
S,1310420532,1,10,80000008,80003072,10485760,0
D,1311149033,1,9,80000008,80003072,9437184,0
D,1311631389,1,8,80000008,80003072,8388608,0
D,1311716804,1,7,80000008,80003072,7340032,0
D,1311740949,1,6,80000008,80003072,6291456,0
D,1311844466,1,5,80000008,80003072,5242880,0
D,1312041089,1,4,80000008,80003072,4194304,0
D,1312143609,1,3,80000008,80003072,3145728,0
D,1312267831,1,2,80000008,80003072,2097152,0
D,1312430746,1,1,80000008,80003072,1048576,0
E,1312625249,1,1,80000008,80003072,1048576,0
M,1312985958,1,2,80000008,80003072,2097152,0
M,1448513390,1,3,80000008,80003072,3145728,0
M,1684825364,1,4,80000008,80003072,4194304,0
M,1818839268,1,5,80000008,80003072,5242880,0
M,1940593987,1,6,80000008,80003072,6291456,0
M,2276272362,1,7,80000008,80003072,7340032,0
M,2376483686,1,8,80000008,80003072,8388608,0
M,2492979920,1,9,80000008,80003072,9437184,0
M,2618624028,1,10,80000008,80003072,10485760,0
S,2741289267,1,10,80000008,80003072,10485760,0
D,2741714685,1,9,80000008,80003072,9437184,0
D,2741944643,1,8,80000008,80003072,8388608,0
D,2742138069,1,7,80000008,80003072,7340032,0
D,2742155886,1,6,80000008,80003072,6291456,0
D,2742161826,1,5,80000008,80003072,5242880,0
D,2742162474,1,4,80000008,80003072,4194304,0
D,2742162507,1,3,80000008,80003072,3145728,0
D,2742166093,1,2,80000008,80003072,2097152,0
D,2742205168,1,1,80000008,80003072,1048576,0
E,2742713661,1,1,80000008,80003072,1048576,0
M,2742968832,1,2,80000008,80003072,2097152,0
M,2752401020,1,3,80000008,80003072,3145728,0
M,3061632713,1,4,80000008,80003072,4194304,0
M,3178223303,1,5,80000008,80003072,5242880,0
M,3410730515,1,6,80000008,80003072,6291456,0
M,3532012739,1,7,80000008,80003072,7340032,0
M,3770512227,1,8,80000008,80003072,8388608,0
M,3888046746,1,9,80000008,80003072,9437184,0
M,4034321073,1,10,80000008,80003072,10485760,0
S,4375345748,1,10,80000008,80003072,10485760,0
D,4375606962,1,9,80000008,80003072,9437184,0
D,4375829901,1,8,80000008,80003072,8388608,0
D,4375843564,1,7,80000008,80003072,7340032,0
D,4376346536,1,6,80000008,80003072,6291456,0
D,4376435418,1,5,80000008,80003072,5242880,0
D,4376437441,1,4,80000008,80003072,4194304,0
D,4376437609,1,3,80000008,80003072,3145728,0
D,4376455353,1,2,80000008,80003072,2097152,0
D,4376457195,1,1,80000008,80003072,1048576,0
E,4376782251,1,1,80000008,80003072,1048576,0
M,4377036343,1,2,80000008,80003072,2097152,0
M,4489011262,1,3,80000008,80003072,3145728,0
M,4600724830,1,4,80000008,80003072,4194304,0
M,4831462626,1,5,80000008,80003072,5242880,0
M,5058201531,1,6,80000008,80003072,6291456,0
M,5200574573,1,7,80000008,80003072,7340032,0
M,5430544184,1,8,80000008,80003072,8388608,0
M,5666441613,1,9,80000008,80003072,9437184,0
M,5785916053,1,10,80000008,80003072,10485760,0
S,5986193743,1,10,80000008,80003072,10485760,0
D,5986887247,1,9,80000008,80003072,9437184,0
D,5987111287,1,8,80000008,80003072,8388608,0
D,5987118570,1,7,80000008,80003072,7340032,0
D,5987119641,1,6,80000008,80003072,6291456,0
D,5987121819,1,5,80000008,80003072,5242880,0
D,5987297850,1,4,80000008,80003072,4194304,0
D,5987507372,1,3,80000008,80003072,3145728,0
D,5987509149,1,2,80000008,80003072,2097152,0
D,5987511372,1,1,80000008,80003072,1048576,0
E,5987714571,1,1,80000008,80003072,1048576,0
M,5988001717,1,2,80000008,80003072,2097152,0
M,5997113518,1,3,80000008,80003072,3145728,0
M,6224759067,1,4,80000008,80003072,4194304,0
M,6335734557,1,5,80000008,80003072,5242880,0
M,6567582516,1,6,80000008,80003072,6291456,0
M,6683964312,1,7,80000008,80003072,7340032,0
M,6803030187,1,8,80000008,80003072,8388608,0
M,7039320063,1,9,80000008,80003072,9437184,0
M,7051825631,1,10,80000008,80003072,10485760,0
S,7305918341,1,10,80000008,80003072,10485760,0
D,7306220632,1,9,80000008,80003072,9437184,0
D,7306719407,1,8,80000008,80003072,8388608,0
D,7306719390,1,7,80000008,80003072,7340032,0
D,7306745530,1,6,80000008,80003072,6291456,0
D,7306793959,1,5,80000008,80003072,5242880,0
D,7306899114,1,4,80000008,80003072,4194304,0
D,7306900943,1,3,80000008,80003072,3145728,0
D,7306901266,1,2,80000008,80003072,2097152,0
D,7306978261,1,1,80000008,80003072,1048576,0
E,7307395351,1,1,80000008,80003072,1048576,0
M,7307663555,1,2,80000008,80003072,2097152,0
M,8087434762,1,3,80000008,80003072,3145728,0
M,8315287115,1,4,80000008,80003072,4194304,0
M,8379072311,1,5,80000008,80003072,5242880,0
M,8491994792,1,6,80000008,80003072,6291456,0
M,8616553738,1,7,80000008,80003072,7340032,0
M,8732113542,1,8,80000008,80003072,8388608,0
M,8844858179,1,9,80000008,80003072,9437184,0
M,8964580206,1,10,80000008,80003072,10485760,0
S,9084365336,1,10,80000008,80003072,10485760,0
D,9084714205,1,9,80000008,80003072,9437184,0
D,9085067567,1,8,80000008,80003072,8388608,0
D,9085068516,1,7,80000008,80003072,7340032,0
D,9085068760,1,6,80000008,80003072,6291456,0
D,9085200689,1,5,80000008,80003072,5242880,0
D,9085458158,1,4,80000008,80003072,4194304,0
D,9085466011,1,3,80000008,80003072,3145728,0
D,9085663111,1,2,80000008,80003072,2097152,0
D,9085783634,1,1,80000008,80003072,1048576,0
E,9085878402,1,1,80000008,80003072,1048576,0
M,9086129749,1,2,80000008,80003072,2097152,0
M,9204518379,1,3,80000008,80003072,3145728,0
M,9429339630,1,4,80000008,80003072,4194304,0
M,9548346842,1,5,80000008,80003072,5242880,0
M,9683761338,1,6,80000008,80003072,6291456,0
M,10126542570,1,7,80000008,80003072,7340032,0
M,10357769371,1,8,80000008,80003072,8388608,0
M,10581939786,1,9,80000008,80003072,9437184,0
M,10835683510,1,10,80000008,80003072,10485760,0
S,11434053182,1,10,80000008,80003072,10485760,0
D,11434384705,1,9,80000008,80003072,9437184,0
D,11434553003,1,8,80000008,80003072,8388608,0
D,11435027832,1,7,80000008,80003072,7340032,0
D,11435028122,1,6,80000008,80003072,6291456,0
D,11435028787,1,5,80000008,80003072,5242880,0
D,11435028785,1,4,80000008,80003072,4194304,0
D,11435048481,1,3,80000008,80003072,3145728,0
D,11435075374,1,2,80000008,80003072,2097152,0
D,11435267421,1,1,80000008,80003072,1048576,0
E,11435567833,1,1,80000008,80003072,1048576,0
M,11436085389,1,2,80000008,80003072,2097152,0
M,11686266027,1,3,80000008,80003072,3145728,0
M,11903986735,1,4,80000008,80003072,4194304,0
M,12033926436,1,5,80000008,80003072,5242880,0
M,12149647863,1,6,80000008,80003072,6291456,0
M,12265740659,1,7,80000008,80003072,7340032,0
M,12507309498,1,8,80000008,80003072,8388608,0
M,12733910091,1,9,80000008,80003072,9437184,0
M,12955472338,1,10,80000008,80003072,10485760,0
S,13401655635,1,10,80000008,80003072,10485760,0
D,13402124971,1,9,80000008,80003072,9437184,0
D,13402126726,1,8,80000008,80003072,8388608,0
D,13402976431,1,7,80000008,80003072,7340032,0
D,13403055994,1,6,80000008,80003072,6291456,0
D,13403076131,1,5,80000008,80003072,5242880,0
