event,timestamp,ufos,materialized_chunks,intended_memory_usage,apparent_memory_usage,memory_usage,disk_usage
*,396713,0,0,0,0,0,0
A,915515,1,0,80000008,80003072,0,0
M,4424150,1,1,80000008,80003072,1048576,0
M,7357469,1,2,80000008,80003072,2097152,0
M,9667924,1,3,80000008,80003072,3145728,0
M,11352630,1,4,80000008,80003072,4194304,0
M,12430782,1,5,80000008,80003072,5242880,0
M,13423178,1,6,80000008,80003072,6291456,0
M,16175007,1,7,80000008,80003072,7340032,0
M,17349017,1,8,80000008,80003072,8388608,0
M,19486497,1,9,80000008,80003072,9437184,0
M,20365083,1,10,80000008,80003072,10485760,0
M,26477827,1,11,80000008,80003072,11534336,0
M,27510203,1,12,80000008,80003072,12582912,0
M,29653847,1,13,80000008,80003072,13631488,0
M,31457704,1,14,80000008,80003072,14680064,0
M,33531982,1,15,80000008,80003072,15728640,0
M,35865010,1,16,80000008,80003072,16777216,0
M,38300801,1,17,80000008,80003072,17825792,0
M,40459519,1,18,80000008,80003072,18874368,0
M,41892876,1,19,80000008,80003072,19922944,0
M,43099085,1,20,80000008,80003072,20971520,0
M,44896093,1,21,80000008,80003072,22020096,0
M,46437381,1,22,80000008,80003072,23068672,0
M,49403108,1,23,80000008,80003072,24117248,0
M,51023089,1,24,80000008,80003072,25165824,0
M,51588158,1,25,80000008,80003072,26214400,0
M,52192274,1,26,80000008,80003072,27262976,0
M,52836171,1,27,80000008,80003072,28311552,0
M,53744152,1,28,80000008,80003072,29360128,0
M,54367393,1,29,80000008,80003072,30408704,0
M,55269975,1,30,80000008,80003072,31457280,0
M,56196097,1,31,80000008,80003072,32505856,0
M,57206644,1,32,80000008,80003072,33554432,0
M,58231614,1,33,80000008,80003072,34603008,0
M,59083902,1,34,80000008,80003072,35651584,0
M,59820362,1,35,80000008,80003072,36700160,0
M,60764490,1,36,80000008,80003072,37748736,0
M,61910732,1,37,80000008,80003072,38797312,0
M,64156938,1,38,80000008,80003072,39845888,0
M,65877798,1,39,80000008,80003072,40894464,0
M,67431843,1,40,80000008,80003072,41943040,0
M,69500080,1,41,80000008,80003072,42991616,0
M,72407632,1,42,80000008,80003072,44040192,0
M,74102531,1,43,80000008,80003072,45088768,0
M,75857126,1,44,80000008,80003072,46137344,0
M,77454552,1,45,80000008,80003072,47185920,0
M,78606104,1,46,80000008,80003072,48234496,0
M,80919345,1,47,80000008,80003072,49283072,0
M,82454342,1,48,80000008,80003072,50331648,0
M,85029406,1,49,80000008,80003072,51380224,0
M,87407974,1,50,80000008,80003072,52428800,0
M,89992403,1,51,80000008,80003072,53477376,0
M,92329405,1,52,80000008,80003072,54525952,0
M,94711376,1,53,80000008,80003072,55574528,0
M,96993602,1,54,80000008,80003072,56623104,0
M,98965219,1,55,80000008,80003072,57671680,0
M,100743957,1,56,80000008,80003072,58720256,0
M,102446825,1,57,80000008,80003072,59768832,0
M,104495537,1,58,80000008,80003072,60817408,0
M,107165868,1,59,80000008,80003072,61865984,0
M,108661371,1,60,80000008,80003072,62914560,0
M,110070329,1,61,80000008,80003072,63963136,0
M,112161333,1,62,80000008,80003072,65011712,0
M,113686530,1,63,80000008,80003072,66060288,0
M,116176033,1,64,80000008,80003072,67108864,0
M,117719048,1,65,80000008,80003072,68157440,0
M,118861757,1,66,80000008,80003072,69206016,0
M,119406393,1,67,80000008,80003072,70254592,0
M,120257692,1,68,80000008,80003072,71303168,0
M,120867546,1,69,80000008,80003072,72351744,0
M,121662031,1,70,80000008,80003072,73400320,0
M,122634792,1,71,80000008,80003072,74448896,0
M,123525211,1,72,80000008,80003072,75497472,0
M,124483024,1,73,80000008,80003072,76546048,0
M,125297121,1,74,80000008,80003072,77594624,0
M,126037421,1,75,80000008,80003072,78643200,0
M,126885293,1,76,80000008,80003072,79691776,0
M,127451721,1,77,80000008,80003072,80003072,0
F,145627475,0,-140229933291939,0,0,80003064,-281487861612544
